url_original,normalized_url,label,predicted_label,prob_safe,prob_malicious,risk_level
http://sohacogroup.com.vn/index.php?option=com_virtuemart&Itemid=128&page=shop.browse&category_id=30,http://sohacogroup.com.vn/index.php?option=com_virtuemart&Itemid=128&page=shop.browse&category_id=30,malicious,malicious,0.005738139736262827,0.9942618602637373,High
utah.titanalarm.net/,http://utah.titanalarm.net/,safe,safe,0.8072202994812557,0.19277970051874277,Safe
ourmilitaryheroes.defense.gov/profiles/mooreM.html,http://ourmilitaryheroes.defense.gov/profiles/mooreM.html,safe,safe,0.6763410120820001,0.32365898791799763,Safe
pinuppopup.com,http://pinuppopup.com/,malicious,malicious,0.4627908013515705,0.5372091986484298,Medium
tvrage.com/shows/id-4354,http://tvrage.com/shows/id-4354,safe,safe,0.8829551502554217,0.1170448497445777,Safe
http://www.tersea.com/tersea/equipe,http://tersea.com/tersea/equipe,malicious,malicious,0.44627155162034265,0.5537284483796583,Medium
ussarlington.com/seastories3.htm,http://ussarlington.com/seastories3.htm,safe,safe,0.6993131045939318,0.3006868954060663,Safe
https://apbfiber.com/openme/45220d200d42d3_18d30d11.exe,https://apbfiber.com/openme/45220d200d42d3_18d30d11.exe,malicious,malicious,0.003920159480534324,0.9960798405194656,High
reunion.com/cecilevans/,http://reunion.com/cecilevans/,safe,safe,0.6707250090898973,0.3292749909101004,Safe
secure01bankofamerica.birdslisten.com,http://secure01bankofamerica.birdslisten.com/,malicious,malicious,0.23805488961622578,0.7619451103837767,High
contributor.yahoo.com/user/1121213/patricia_ellis_on_target_career_coaching.html,http://contributor.yahoo.com/user/1121213/patricia_ellis_on_target_career_coaching.html,safe,safe,0.9806968906114859,0.019303109388513845,Safe
hai3ymtnvi.sfdtewrgfc.madpendesign.com.au,http://hai3ymtnvi.sfdtewrgfc.madpendesign.com.au/,malicious,malicious,0.16409981196214515,0.8359001880378563,High
http://www.borg4x4.org/index.php?option=com_content&view=section&layout=blog&id=5&Itemid=60&limitstart=18,http://borg4x4.org/index.php?option=com_content&view=section&layout=blog&id=5&Itemid=60&limitstart=18,malicious,malicious,0.050200402656617626,0.9497995973433825,High
http://sberbank.ru/portalserver/sb-portal-ru/ru/person/bank_inshure/pensionprogram/cofin,http://sberbank.ru/portalserver/sb-portal-ru/ru/person/bank_inshure/pensionprogram/cofin,safe,safe,0.6161928198565345,0.3838071801434643,Safe
http://motthegioi.vn/xa-hoi/trung-quoc-lai-dua-gian-khoan-hai-duong-981-vao-bien-dong-188586.html,http://motthegioi.vn/xa-hoi/trung-quoc-lai-dua-gian-khoan-hai-duong-981-vao-bien-dong-188586.html,safe,safe,0.963916121381497,0.03608387861850244,Safe
http://opttoys24.ru/index.php?option=com_virtuemart&page=shop.browse&category_id=42&Itemid=5,http://opttoys24.ru/index.php?option=com_virtuemart&page=shop.browse&category_id=42&Itemid=5,malicious,malicious,0.0009559281318096114,0.9990440718681906,High
fmqb.com/charts.asp?format=5&sc=THEOBG&st=Bad+Girlfriend,http://fmqb.com/charts.asp?format=5&sc=THEOBG&st=Bad+Girlfriend,safe,safe,0.7554729293855238,0.24452707061447515,Safe
seekingarrangement.com/United%20States/Louisiana/Loranger/,http://seekingarrangement.com/United%20States/Louisiana/Loranger/,safe,safe,0.8354992751008258,0.16450072489917295,Safe
groucho-karl-marx.blogspot.com/2011/09/central-states-news-interstate-29-set.html,http://groucho-karl-marx.blogspot.com/2011/09/central-states-news-interstate-29-set.html,safe,safe,0.8754323787442766,0.12456762125572232,Safe
http://www.polska.travel.pl/pogoda-polska/lodz/pogoda-polska/gdynia/1?miasto=27,http://polska.travel.pl/pogoda-polska/lodz/pogoda-polska/gdynia/1?miasto=27,malicious,malicious,0.14343914293199334,0.8565608570680076,High
kingsofgreen.com/wp-includes/northrock.htm,http://kingsofgreen.com/wp-includes/northrock.htm,safe,safe,0.7625394709257352,0.23746052907426485,Safe
http://securingbravoonly.quibee.com.my/.well-known/.secure/login.php?cmd=login_submit&amp;id=94acb5bc62f662e58cdb4e74f0f0f3a194acb5bc62f662e58cdb4e74f0f0f3a1&amp;session=94acb5bc62f662e58cdb4e74f0f0f3a194acb5bc62f662e58cdb4e74f0f0f3a1,http://securingbravoonly.quibee.com.my/.well-known/.secure/login.php?cmd=login_submit&amp;id=94acb5bc62f662e58cdb4e74f0f0f3a194acb5bc62f662e58cdb4e74f0f0f3a1&amp;session=94acb5bc62f662e58cdb4e74f0f0f3a194acb5bc62f662e58cdb4e74f0f0f3a1,malicious,malicious,0.34924410464154965,0.6507558953584531,Medium
tvtopdeals.com/818-vizio-sv422xvt-42-inch-class-xvt-series-240hz-sps-lcd-vizio-internet-apps-hdtv,http://tvtopdeals.com/818-vizio-sv422xvt-42-inch-class-xvt-series-240hz-sps-lcd-vizio-internet-apps-hdtv,safe,safe,0.9012745682562553,0.09872543174374429,Safe
http://larcadelcarnevale.com/catalogo/busti-e-corsetti,http://larcadelcarnevale.com/catalogo/busti-e-corsetti,malicious,malicious,0.24671054685748867,0.7532894531425134,High
http://mylust.com/videos/227455/stunning-college-girls-discover-their-lesbian-side/,http://mylust.com/videos/227455/stunning-college-girls-discover-their-lesbian-side/,safe,safe,0.8647965637193993,0.13520343628059953,Safe
facebook.com/people/Deborah-Adey/551657471,http://facebook.com/people/Deborah-Adey/551657471,safe,safe,0.9955934040390761,0.004406595960923992,Safe
www.cs.ualberta.ca/~jcheng/bnpc.htm,http://cs.ualberta.ca/~jcheng/bnpc.htm,malicious,malicious,0.17464445694928502,0.825355543050716,High
http://www.alviksby.se/index.php?option=com_content&view=article&id=42:gaestbok-hur-goer-jag&catid=10:fragor-och-svar&Itemid=50,http://alviksby.se/index.php?option=com_content&view=article&id=42:gaestbok-hur-goer-jag&catid=10:fragor-och-svar&Itemid=50,malicious,malicious,0.005829479558675005,0.994170520441325,High
http://51.81.20.205/sh4,http://51.81.20.205/sh4,malicious,malicious,0.0009957501288757483,0.9990042498711241,High
www.richland.cc.il.us/james/ti82/,http://richland.cc.il.us/james/ti82/,malicious,malicious,0.26453905132880184,0.7354609486711996,High
http://www.natursteinteppich-prangenberg.at/index.php?option=com_content&view=article&id=2&Itemid=14,http://natursteinteppich-prangenberg.at/index.php?option=com_content&view=article&id=2&Itemid=14,malicious,malicious,0.001524707691803702,0.9984752923081963,High
http://104.248.114.137/ddsfsfsfefzpftp,http://104.248.114.137/ddsfsfsfefzpftp,malicious,malicious,0.02870639603055518,0.9712936039694453,High
songlyrics.com/stranglers/mad-hatter-lyrics/,http://songlyrics.com/stranglers/mad-hatter-lyrics/,safe,safe,0.6939333428388335,0.30606665716116443,Safe
http://208.113.130.87/armv6l,http://208.113.130.87/armv6l,malicious,malicious,0.0038623798366384603,0.9961376201633617,High
https://mitsui-jyuku.mixh.jp/uploads/791q2w3ez1x2c3.exe,https://mitsui-jyuku.mixh.jp/uploads/791q2w3ez1x2c3.exe,malicious,malicious,0.0029013088582313996,0.9970986911417684,High
https://1und1decollect.tumblr.com/,https://1und1decollect.tumblr.com/,malicious,safe,0.7598660236307592,0.24013397636923942,Safe
http://thenextweb.com/google/2014/10/01/google-announces-10-price-cut-compute-engine-instances-google-drive-passed-240m-active-users/gtm.js,http://thenextweb.com/google/2014/10/01/google-announces-10-price-cut-compute-engine-instances-google-drive-passed-240m-active-users/gtm.js,safe,safe,0.9231268689377687,0.07687313106223088,Safe
http://www.bsc-md.de/index.php?option=com_mitglieder&layout=default&view=mitglied&id=19&Itemid=5,http://bsc-md.de/index.php?option=com_mitglieder&layout=default&view=mitglied&id=19&Itemid=5,malicious,malicious,0.0015248035806558263,0.9984751964193443,High
qo-zeesel.ml,http://qo-zeesel.ml/,malicious,malicious,0.1262137406290069,0.8737862593709936,High
tc.umn.edu/~ryahnke/film/cinema1.htm,http://tc.umn.edu/~ryahnke/film/cinema1.htm,safe,safe,0.7577768321593275,0.24222316784067047,Safe
http://www.textified.net/vrs/reboot.php,http://textified.net/vrs/reboot.php,malicious,malicious,0.33354366414303926,0.6664563358569628,Medium
fr.linkedin.com/in/geoffreymarsan,http://fr.linkedin.com/in/geoffreymarsan,safe,safe,0.8751632171750154,0.12483678282498427,Safe
airport-parking-cheap.com/hotels_airport_parking.html?for=15-montreal_pierre_elliott_trudeau_international,http://airport-parking-cheap.com/hotels_airport_parking.html?for=15-montreal_pierre_elliott_trudeau_international,safe,safe,0.755184059417599,0.2448159405824002,Safe
www.76flowers.ru/includes/PEAR/www.nets.eu/dk-da/Pages/default.aspx/,http://76flowers.ru/includes/PEAR/www.nets.eu/dk-da/Pages/default.aspx/,safe,safe,0.6029351685450003,0.39706483145499843,Safe
http://westvalleyfamilyclinic.com/index.php,http://westvalleyfamilyclinic.com/index.php,malicious,malicious,0.22588438858274815,0.7741156114172532,High
oocities.org/histmich/frenchfamilys.html,http://oocities.org/histmich/frenchfamilys.html,safe,safe,0.7773810216525996,0.2226189783474006,Safe
amazon.com/About-Alice-Calvin-Trillin/dp/1400066158,http://amazon.com/About-Alice-Calvin-Trillin/dp/1400066158,safe,safe,0.9925852832495581,0.00741471675044185,Safe
http://www.mianshike.com/~domunebu/includes/js/db/box/,http://mianshike.com/~domunebu/includes/js/db/box/,malicious,malicious,0.19097352471285728,0.809026475287144,High
http://www.szgmd.com/hoss.htm,http://szgmd.com/hoss.htm,malicious,malicious,0.2822869423524733,0.7177130576475272,High
http://www.alte-druckerei.de/index.php/fernsehtechnik/neue-tv-modelle-und-elektronikartikel/54-neueste-plasma-lcd-led-geraete?tmpl=component&print=1&layout=default&page=,http://alte-druckerei.de/index.php/fernsehtechnik/neue-tv-modelle-und-elektronikartikel/54-neueste-plasma-lcd-led-geraete?tmpl=component&print=1&layout=default&page=,malicious,malicious,0.24623488571412655,0.7537651142858744,High
http://www.gate.com.pl/flv/singin/CA/PP.securite.ca/webapps/home/2015/82b813d28fc0f8082de5996970226c81/,http://gate.com.pl/flv/singin/CA/PP.securite.ca/webapps/home/2015/82b813d28fc0f8082de5996970226c81/,malicious,malicious,0.24290029579207711,0.7570997042079248,High
skinnerhockey.com/icws222w4/html/UHSBibliography.html,http://skinnerhockey.com/icws222w4/html/UHSBibliography.html,safe,safe,0.9333887852910322,0.06661121470896725,Safe
http://www.sportschule-neumann.de/index.php?view=article&catid=2:seminare&id=4:kompaktes-selbstverteidigungsseminar-und-kampftechniken-fuer-unternehmer-manager-und-fuehrungskraefte&tmpl=component&print=1&layout=default&page=&option=com_content&Itemid=8,http://sportschule-neumann.de/index.php?view=article&catid=2:seminare&id=4:kompaktes-selbstverteidigungsseminar-und-kampftechniken-fuer-unternehmer-manager-und-fuehrungskraefte&tmpl=component&print=1&layout=default&page=&option=com_content&Itemid=8,malicious,malicious,0.018467966299576668,0.9815320337004236,High
urlidea.com/www/fraternite.net.html,http://urlidea.com/www/fraternite.net.html,safe,safe,0.9262017404942813,0.07379825950571937,Safe
urlidea.com/www/fraternite.net.html,http://urlidea.com/www/fraternite.net.html,safe,safe,0.9262017404942813,0.07379825950571937,Safe
larryvoyer.com/genealogy/headstones.php?tree=,http://larryvoyer.com/genealogy/headstones.php?tree=,safe,safe,0.7044562978735457,0.2955437021264521,Safe
https://medium.com/@dreambrush/illuminating-analogy-another-analogy-worth-pursuing-ui-design-and-urban-planning-and-desktop-ui-7829952ab0cc?source=has-recommended,https://medium.com/@dreambrush/illuminating-analogy-another-analogy-worth-pursuing-ui-design-and-urban-planning-and-desktop-ui-7829952ab0cc?source=has-recommended,safe,safe,0.9952480423704388,0.004751957629560967,Safe
https://www.qualityconsult.com.br/secure-login/tokenaccess2165441298752/login/,https://qualityconsult.com.br/secure-login/tokenaccess2165441298752/login/,malicious,malicious,0.441341048322862,0.5586589516771385,Medium
www.iam.unibe.ch/~rvs/about/steine.html,http://iam.unibe.ch/~rvs/about/steine.html,malicious,malicious,0.3820907613293795,0.617909238670621,Medium
greenflip-flop.kg,http://greenflip-flop.kg/,malicious,malicious,0.04692122953545716,0.953078770464543,High
http://onlineigri.net/all-games/kick-buttowskis-motorush,http://onlineigri.net/all-games/kick-buttowskis-motorush,malicious,malicious,0.43691154226565937,0.5630884577343415,Medium
http://www.tvn-fussball.de/index.php?option=com_content&view=article&id=95&Itemid=48,http://tvn-fussball.de/index.php?option=com_content&view=article&id=95&Itemid=48,malicious,malicious,0.0007101612787635689,0.9992898387212364,High
freeregisters19.blogspot.ca/,http://freeregisters19.blogspot.ca/,safe,safe,0.5407773052154862,0.45922269478451305,Medium
http://www.windmillag.com.au/finance,http://windmillag.com.au/finance,malicious,malicious,0.08045169441616895,0.9195483055838313,High
http://nguyentandung.org/bao-ha-noi-moi-thua-nhan-dua-tin-sai-vu-an-chan-dua-hau.html,http://nguyentandung.org/bao-ha-noi-moi-thua-nhan-dua-tin-sai-vu-an-chan-dua-hau.html,safe,safe,0.8751350530636421,0.12486494693635708,Safe
www.devshed.com/c/b/PHP,http://devshed.com/c/b/PHP,malicious,malicious,0.2070041196281041,0.7929958803718968,High
http://www.rybkj.cn/jpg/?us.battle.net/login/en/?ref=http://us.battle.net/d3/en/index&amp;app=com-d3,http://rybkj.cn/jpg/?us.battle.net/login/en/?ref=http://us.battle.net/d3/en/index&amp;app=com-d3,malicious,malicious,0.3310800481300392,0.6689199518699623,Medium
http://www.applausemovie.com/gallery.1,http://applausemovie.com/gallery.1,malicious,malicious,0.24384274269761977,0.7561572573023819,High
http://www.afrikaansealbinos.nl/index.php/nl/nieuws/112-locale-productie-mali.html,http://afrikaansealbinos.nl/index.php/nl/nieuws/112-locale-productie-mali.html,malicious,malicious,0.09365625720408681,0.9063437427959131,High
efhsband.com/,http://efhsband.com/,safe,safe,0.5018621779906723,0.49813782200932777,Medium
http://jasquaniel.com/index.php?option=com_phocagallery&view=detail&catid=83:aquarelles&id=3066:aqua0231&tmpl=component&Itemid=2,http://jasquaniel.com/index.php?option=com_phocagallery&view=detail&catid=83:aquarelles&id=3066:aqua0231&tmpl=component&Itemid=2,malicious,malicious,0.01537935884102446,0.9846206411589759,High
sheridanmedia.com/image/sheridan-county-attorney-matt-redle,http://sheridanmedia.com/image/sheridan-county-attorney-matt-redle,safe,safe,0.9507876959573215,0.0492123040426779,Safe
zoocasa.com/en/areas/19665-Montreal-Quebec?listings_page=2,http://zoocasa.com/en/areas/19665-Montreal-Quebec?listings_page=2,safe,safe,0.937225588641854,0.06277441135814495,Safe
http://www.multisolexpress.com.br/index.php?option=com_content&view=article&id=15:a-caixa-financia-predio-tipo-caixao&catid=12:predio-caixao&Itemid=3,http://multisolexpress.com.br/index.php?option=com_content&view=article&id=15:a-caixa-financia-predio-tipo-caixao&catid=12:predio-caixao&Itemid=3,malicious,malicious,0.0010661441326727632,0.9989338558673273,High
http://222.138.150.235:55484/Mozi.m,http://222.138.150.235:55484/Mozi.m,malicious,malicious,0.0,1.0,High
http://www.arbeitsloseninitiative-aurich.de/joomla/index.php?option=com_content&view=section&layout=blog&id=14&Itemid=91,http://arbeitsloseninitiative-aurich.de/joomla/index.php?option=com_content&view=section&layout=blog&id=14&Itemid=91,malicious,malicious,0.02775526282021504,0.9722447371797855,High
http://98.159.99.222/443,http://98.159.99.222/443,malicious,malicious,0.008391933917120986,0.9916080660828789,High
http://www.pubyun.com/blog/other/%e6%89%be%e5%88%b0%e5%b9%b6%e4%bf%ae%e6%ad%a3rhel-6-4%e4%b8%adxfs%e7%9a%84%e4%b8%80%e4%b8%aabug/,http://pubyun.com/blog/other/%e6%89%be%e5%88%b0%e5%b9%b6%e4%bf%ae%e6%ad%a3rhel-6-4%e4%b8%adxfs%e7%9a%84%e4%b8%80%e4%b8%aabug/,malicious,malicious,0.4503632201128441,0.5496367798871565,Medium
http://babal.net/downloads_details/1228/%D9%83%D9%84%D9%8A%D8%A8-%D8%AD%D8%B3%D8%A7%D9%85-%D8%A7%D9%84%D8%B4%D8%B1%D9%82%D8%A7%D9%88%D9%89-%D9%88%D8%A7%D9%84%D8%B1%D8%A7%D9%82%D8%B5%D8%A9-%D8%A8%D8%B1%D8%AF%D9%8A%D8%B3---%D9%83%D9%84%D9%87-%D8%A8%D8%AA%D8%A7%D8%B9-%D9%85%D8%B5%D9%84%D8%AD%D8%AA%D8%A9,http://babal.net/downloads_details/1228/%D9%83%D9%84%D9%8A%D8%A8-%D8%AD%D8%B3%D8%A7%D9%85-%D8%A7%D9%84%D8%B4%D8%B1%D9%82%D8%A7%D9%88%D9%89-%D9%88%D8%A7%D9%84%D8%B1%D8%A7%D9%82%D8%B5%D8%A9-%D8%A8%D8%B1%D8%AF%D9%8A%D8%B3---%D9%83%D9%84%D9%87-%D8%A8%D8%AA%D8%A7%D8%B9-%D9%85%D8%B5%D9%84%D8%AD%D8%AA%D8%A9,safe,safe,0.9399344871488154,0.0600655128511843,Safe
http://2.55.103.71:25712/.i,http://2.55.103.71:25712/.i,malicious,malicious,1.8995929443690635e-05,0.9999810040705562,High
in.linkedin.com/pub/neelam-kumar/15/170/a26,http://in.linkedin.com/pub/neelam-kumar/15/170/a26,safe,safe,0.9041204722651544,0.0958795277348452,Safe
http://www.negentis.com/azienda/valori?tmpl=component&print=1&page=,http://negentis.com/azienda/valori?tmpl=component&print=1&page=,malicious,malicious,0.2161455220403018,0.7838544779596995,High
http://www.multimediaweb.eu/it/home/video-promo.html,http://multimediaweb.eu/it/home/video-promo.html,malicious,malicious,0.06774593880345682,0.9322540611965437,High
moviefone.com/celebrity/tommy-rall/1166455/main,http://moviefone.com/celebrity/tommy-rall/1166455/main,safe,safe,0.9431768370443571,0.05682316295564202,Safe
http://hmbwgroup.com/wp-includes/js/tinymce/themes/modern/ago.exe,http://hmbwgroup.com/wp-includes/js/tinymce/themes/modern/ago.exe,malicious,malicious,0.22629023979164067,0.7737097602083597,High
http://www.newtec.ac.uk/courses/enrolling-at-newtec.html,http://newtec.ac.uk/courses/enrolling-at-newtec.html,malicious,malicious,0.1833802819923437,0.8166197180076579,High
travel.yahoo.com/p-travelguide-2803758-musee_d_art_contemporain_montreal-i,http://travel.yahoo.com/p-travelguide-2803758-musee_d_art_contemporain_montreal-i,safe,safe,0.990994060364046,0.009005939635953879,Safe
http://42.239.96.146:37766/Mozi.m,http://42.239.96.146:37766/Mozi.m,malicious,malicious,0.0,1.0,High
allstarpics.net/pic-gallery/wil-wheaton-pics.htm,http://allstarpics.net/pic-gallery/wil-wheaton-pics.htm,safe,safe,0.8893921464473441,0.11060785355265568,Safe
http://www.yuehui001.com/meibaizhishi/232.html,http://yuehui001.com/meibaizhishi/232.html,malicious,malicious,0.14328088657258722,0.8567191134274134,High
ksl.com/?nid=148&sid=10687512,http://ksl.com/?nid=148&sid=10687512,safe,safe,0.8709450116274914,0.12905498837250723,Safe
www.gs1.org/productssolutions/barcodes/,http://gs1.org/productssolutions/barcodes/,malicious,malicious,0.4628093732142256,0.5371906267857749,Medium
http://208.113.130.87/m68k,http://208.113.130.87/m68k,malicious,malicious,0.004549858543769634,0.9954501414562302,High
pastehtml.com/view/b4qmsutih.html,http://pastehtml.com/view/b4qmsutih.html,safe,safe,0.6490540257894141,0.350945974210585,Safe
facebook.com/throttleclark,http://facebook.com/throttleclark,safe,safe,0.8542220826661782,0.1457779173338213,Safe
http://www.parladori.it/showroom.html?tmpl=component&print=1&page=,http://parladori.it/showroom.html?tmpl=component&print=1&page=,malicious,malicious,0.16815106698988466,0.8318489330101162,High
boyscouttrail.com/content/song/comin_round_the_mountain-1994.asp,http://boyscouttrail.com/content/song/comin_round_the_mountain-1994.asp,safe,safe,0.910587615684562,0.08941238431543738,Safe
https://2xmy.timeisletitgo.ru/1003557504.exe,https://2xmy.timeisletitgo.ru/1003557504.exe,malicious,malicious,0.14476464018307933,0.855235359816922,High
http://114.235.202.162:33344/Mozi.m,http://114.235.202.162:33344/Mozi.m,malicious,malicious,0.0,1.0,High
http://www.musimagen.com/lista_socios.php?letra=G,http://musimagen.com/lista_socios.php?letra=G,malicious,safe,0.509655808797674,0.4903441912023257,Medium
insiderpages.com/b/15247740985/ymca-chula-vista,http://insiderpages.com/b/15247740985/ymca-chula-vista,safe,safe,0.9574210470455259,0.042578952954473476,Safe
statsheet.com/mcb/players/player/morgan-state/rasheed-sparks,http://statsheet.com/mcb/players/player/morgan-state/rasheed-sparks,safe,safe,0.790385248389444,0.20961475161055626,Safe
http://www.sonomaster.com.br/novo/index.php/contato,http://sonomaster.com.br/novo/index.php/contato,malicious,malicious,0.14583537321277004,0.8541646267872308,High
spokeo.com/Larry+Beardsley,http://spokeo.com/Larry+Beardsley,safe,safe,0.9527755494391041,0.04722445056089605,Safe
myspace.com/dexterbluestime,http://myspace.com/dexterbluestime,safe,safe,0.9741669984180974,0.02583300158190301,Safe
youtube.com/watch?v=GIL9rzJe8D4,http://youtube.com/watch?v=GIL9rzJe8D4,safe,safe,0.997984991192675,0.002015008807324994,Safe
www.northbelconnenbaptist.org.au/rp/index.php,http://northbelconnenbaptist.org.au/rp/index.php,safe,safe,0.5334530188988126,0.46654698110118675,Medium
http://37.49.230.241/SBIDIOT/arm,http://37.49.230.241/SBIDIOT/arm,malicious,malicious,0.0006415396625076229,0.9993584603374923,High
sixtiesrockweekend.es,http://sixtiesrockweekend.es/,malicious,malicious,0.056602958042352526,0.9433970419576471,High
http://www.protect-effect.nl/diensten/alarm-en-beheer?tmpl=component&print=1&page=,http://protect-effect.nl/diensten/alarm-en-beheer?tmpl=component&print=1&page=,malicious,malicious,0.20937421093770286,0.7906257890622989,High
http://www.skirennlauf.de/index.html?option=com_content&view=article&id=123&Itemid=111&fontstyle=f-larger,http://skirennlauf.de/index.html?option=com_content&view=article&id=123&Itemid=111&fontstyle=f-larger,malicious,malicious,0.01689878122208745,0.9831012187779129,High
https://apbfiber.com/openme/47920d200d42d3_18d30d11.exe,https://apbfiber.com/openme/47920d200d42d3_18d30d11.exe,malicious,malicious,0.008887707451444299,0.9911122925485559,High
holly-bolly-allal40.blogspot.com/2007/06/amrohikamal1918-93-and-rita-hayworth.html,http://holly-bolly-allal40.blogspot.com/2007/06/amrohikamal1918-93-and-rita-hayworth.html,safe,safe,0.9357489328026531,0.0642510671973464,Safe
newswire.ca/en/story/602689/-a-star-addition-to-our-hockey-broadcast-panel-mario-tremblay-from-behind-the-bench-to-in-front-of-the-cameras-at-rds,http://newswire.ca/en/story/602689/-a-star-addition-to-our-hockey-broadcast-panel-mario-tremblay-from-behind-the-bench-to-in-front-of-the-cameras-at-rds,safe,safe,0.8175760373564455,0.18242396264355376,Safe
https://mitsui-jyuku.mixh.jp/uploads/264ODNO38B.exe,https://mitsui-jyuku.mixh.jp/uploads/264ODNO38B.exe,malicious,malicious,0.001086078087217698,0.9989139219127822,High
http://37.49.230.141/bins/DEMONS.mips,http://37.49.230.141/bins/DEMONS.mips,malicious,malicious,0.0020198440871109467,0.9979801559128891,High
imdb.com/name/nm1588948/,http://imdb.com/name/nm1588948/,safe,safe,0.9924129028492245,0.007587097150775467,Safe
city-data.com/city/Spring-Valley-Ohio.html,http://city-data.com/city/Spring-Valley-Ohio.html,safe,safe,0.9764660129674926,0.023533987032507413,Safe
nhlbi.nih.gov/health/dci/Diseases/scda/scda_whatis.html,http://nhlbi.nih.gov/health/dci/Diseases/scda/scda_whatis.html,safe,safe,0.8258454432087006,0.1741545567912981,Safe
http://www.sri-lanka-reisen.eu/galerie/6-sri-lanka-hotels/detail/214-kandy-hotel-chaya-1.html?tmpl=component,http://sri-lanka-reisen.eu/galerie/6-sri-lanka-hotels/detail/214-kandy-hotel-chaya-1.html?tmpl=component,malicious,malicious,0.13318529493203224,0.8668147050679691,High
noelleanneosullivan.wordpress.com/,http://noelleanneosullivan.wordpress.com/,safe,malicious,0.4304769369060654,0.5695230630939357,Medium
https://akilili.com/wp-includes/SimplePie/hwert1234/home.php?public/enroll/IdentifyUser-aspx-LOB=RBGLogon=MjEwNzI0MjgwNQ==MjEwNzI0MjgwNQ==&amp;session=MjEwNzI0MjgwNQ==MjEwNzI0MjgwNQ==,https://akilili.com/wp-includes/SimplePie/hwert1234/home.php?public/enroll/IdentifyUser-aspx-LOB=RBGLogon=MjEwNzI0MjgwNQ==MjEwNzI0MjgwNQ==&amp;session=MjEwNzI0MjgwNQ==MjEwNzI0MjgwNQ==,malicious,malicious,0.2797555596716313,0.7202444403283713,High
allmusic.com/artist/freedy-johnston-p26576,http://allmusic.com/artist/freedy-johnston-p26576,safe,safe,0.925380859478462,0.0746191405215367,Safe
nsbaoan.com,http://nsbaoan.com/,malicious,malicious,0.39550186679548255,0.604498133204518,Medium
mostcashfast.com/autentic/wp/Rede.Atendimento.Cliente.Bradesco.com.br/Fim/,http://mostcashfast.com/autentic/wp/Rede.Atendimento.Cliente.Bradesco.com.br/Fim/,safe,safe,0.7239694824754032,0.2760305175245955,Safe
umb.com/Personal/Investing/index.html,http://umb.com/Personal/Investing/index.html,safe,safe,0.8482543345960759,0.15174566540392323,Safe
http://www.manganellipalace.it/de/willkommen-bei.html,http://manganellipalace.it/de/willkommen-bei.html,malicious,malicious,0.09624641238957406,0.903753587610426,High
www.suac.net/NIME/,http://suac.net/NIME/,malicious,malicious,0.2645923771273959,0.7354076228726053,High
ncbi.nlm.nih.gov/pmc/articles/PMC358181/,http://ncbi.nlm.nih.gov/pmc/articles/PMC358181/,safe,safe,0.8066757669473433,0.19332423305265567,Safe
huangxinran.com,http://huangxinran.com/,malicious,malicious,0.3657239029894944,0.6342760970105076,Medium
slantmagazine.com/film/review/babies/4796,http://slantmagazine.com/film/review/babies/4796,safe,safe,0.8942976534669866,0.1057023465330123,Safe
amazon.com/Kiss/dp/B000001EKV,http://amazon.com/Kiss/dp/B000001EKV,safe,safe,0.8273784542879683,0.17262154571203056,Safe
misticriver.com/content/,http://misticriver.com/content/,safe,safe,0.7054360909372849,0.29456390906271407,Safe
alexandrastewart.bandcamp.com/,http://alexandrastewart.bandcamp.com/,safe,safe,0.9140441663475858,0.08595583365241405,Safe
'www.mrshairandbodycare.com/upload/Create\%20a\%20new\%20invoice\%20-\%20PayPal.mht',http://'www.mrshairandbodycare.com/upload/Create\%20a\%20new\%20invoice\%20-\%20PayPal.mht',safe,safe,0.917210727252357,0.08278927274764275,Safe
http://indianexpress.com/article/lifestyle/books/now-a-book-on-foreigners-who-arrived-in-pre-colonial-india/,http://indianexpress.com/article/lifestyle/books/now-a-book-on-foreigners-who-arrived-in-pre-colonial-india/,safe,safe,0.94960608746277,0.050393912537229815,Safe
televisual.com/news-detail/Talkbacks-Lewis-at-Cineflix_nid-637.html,http://televisual.com/news-detail/Talkbacks-Lewis-at-Cineflix_nid-637.html,safe,safe,0.9840034701513244,0.01599652984867543,Safe
http://hindutemplestjohns.ca/images/redir.php,http://hindutemplestjohns.ca/images/redir.php,malicious,malicious,0.10444897012181585,0.8955510298781845,High
icloud-reserve.ru,http://icloud-reserve.ru/,malicious,malicious,0.054170879855506324,0.9458291201444929,High
https://paytm.com/blog/vijay-shekahr-sharma-on-building-finance-infrastructure-for-smes/?share=email,https://paytm.com/blog/vijay-shekahr-sharma-on-building-finance-infrastructure-for-smes/?share=email,safe,safe,0.9638935124657428,0.03610648753425702,Safe
http://carol.miller7.home.comcast.net/,http://carol.miller7.home.comcast.net/,malicious,safe,0.5979735095913907,0.40202649040860833,Medium
alphasigmaphi-gammarhochapter.blogspot.com/,http://alphasigmaphi-gammarhochapter.blogspot.com/,safe,safe,0.7694667857685741,0.23053321423142487,Safe
lyricsrequests.com/neo-songs-text/El-Quererme-No-Lo-Es-Todo-song-lyric.html,http://lyricsrequests.com/neo-songs-text/El-Quererme-No-Lo-Es-Todo-song-lyric.html,safe,safe,0.6916249040168734,0.3083750959831251,Safe
